entity_type,league,season,team,matches_played,goals,assists,goals_for_pm,assists_pm,shots_for_pm,sot_for_pm,shots_against_pm,sot_against_pm,expected_goals,goals_prevented,possession,pass_accuracy_pct,_sot_ratio_for,_conv_rate_for,dominance_index,control_index,aggression_index_norm,corners_pm,fouls_committed,fouls_pm,yellows_pm,reds_pm,cards_pm,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,avg_goals_last_5,avg_cards_last_5,form_index_team,style_tags,summary_nl,sum_minutes,yellow_cards,red_cards,corners,_shots_for,_sot_for,_shots_against,_sot_against,passes_total,accurate_passes,_pass_acc_for,cards_total_sum,fouls_per_90_calc,cards_per_90_calc
team,EPL,2025/26,Alaves,8,8,4,1.0,0.5,8.0,3.75,11.25,3.75,1.0175,0.0,0.50625,80.01196888090963,0.0,0.0,0.3417857142875,0.6521899645875,0.54696129385,6.5,134,16.75,2.25,0.0,2.25,16.75,2.25,0.139595453575,0.6191888280875,1.34375,2.0083333333375,0.069375,"['aggressive', 'control-high']","Alaves: 8 matches | 1.00 goals/match | xG 1.02/match | possession 51% | SOT ratio 0.00 | control 0.65 | dominance 0.34 | cards 2.25/match | fouls 16.8/match | tags: aggressive, control-high",7982,18,0,52,64,30,90,30,3342,2674,79.48284341875001,18,16.61989476321724,2.2325231771485847
team,EPL,2025/26,Athletic Club,9,8,2,0.8888888888888888,0.2222222222222222,8.11111111111111,4.0,13.11111111111111,4.0,1.3611111111111112,0.0,0.51,82.63305322128852,0.0,0.0,0.33971428572222223,0.6683572136888889,0.4256213598222222,6.333333333333333,126,14.0,1.7777777777777777,0.1111111111111111,1.8888888888888888,14.0,1.8888888888888888,0.1354030501,0.6983583075888888,0.9444444444444444,2.1629629629666667,-0.17666666666666667,"['aggressive', 'control-high']","Athletic Club: 9 matches | 0.89 goals/match | xG 1.36/match | possession 51% | SOT ratio 0.00 | control 0.67 | dominance 0.34 | cards 1.89/match | fouls 14.0/match | tags: aggressive, control-high",8986,16,1,57,73,36,118,36,3927,3245,81.75191523555556,17,13.881593590028935,1.8729134208769196
team,EPL,2025/26,Atletico Madrid,9,15,8,1.6666666666666667,0.8888888888888888,11.11111111111111,5.666666666666667,13.333333333333334,5.666666666666667,1.7988888888888885,-0.1111111111111111,0.548888888888889,86.8985627994168,0.0,0.0,0.3505079365111111,0.7261730700222223,0.3308502825333333,6.111111111111111,103,11.444444444444445,2.2222222222222223,0.2222222222222222,2.4444444444444446,11.444444444444445,2.4444444444444446,0.23073876015555556,0.5230510727555555,1.7000000000000002,2.3981481481444447,0.13055555555555556,"['aggressive', 'control-high']","Atletico Madrid: 9 matches | 1.67 goals/match | xG 1.80/match | possession 55% | SOT ratio 0.00 | control 0.73 | dominance 0.35 | cards 2.44/match | fouls 11.4/match | tags: aggressive, control-high",8899,20,2,55,100,51,120,51,4801,4172,86.42201403222222,22,11.458590852904821,2.4474660074165637
team,EPL,2025/26,Barcelona,9,23,18,2.5555555555555554,2.0,15.777777777777779,8.555555555555555,21.11111111111111,8.555555555555555,2.158888888888889,-0.3333333333333333,0.7066666666666667,89.87254564243885,0.0,0.0,0.4421904761888889,0.8027891165000001,0.20535211944444443,7.444444444444445,82,9.11111111111111,1.3333333333333333,0.0,1.3333333333333333,9.11111111111111,1.3333333333333333,0.1503631082111111,0.43410332781111116,2.8092592592555556,1.1592592592555555,1.0568518518555556,"['possession-heavy', 'disciplined', 'control-high']","Barcelona: 9 matches | 2.56 goals/match | xG 2.16/match | possession 71% | SOT ratio 0.00 | control 0.80 | dominance 0.44 | cards 1.33/match | fouls 9.1/match | tags: possession-heavy, disciplined, control-high",8937,12,0,67,142,77,190,77,5806,5218,89.27936876555556,12,9.083585095669688,1.3293051359516617
team,EPL,2025/26,Celta Vigo,9,8,5,0.8888888888888888,0.5555555555555556,8.333333333333334,3.4444444444444446,11.444444444444445,3.4444444444444446,1.0955555555555554,0.1111111111111111,0.5233333333333333,86.56906429026098,0.0,0.0,0.3283809523888889,0.7104600022777778,0.3288106102555556,5.555555555555555,105,11.666666666666666,1.8888888888888888,0.1111111111111111,2.0,11.666666666666666,2.0,0.16785436785555558,0.5108220012333333,0.8351851851888888,1.864814814811111,-0.14185185185555557,"['aggressive', 'control-high']","Celta Vigo: 9 matches | 0.89 goals/match | xG 1.10/match | possession 52% | SOT ratio 0.00 | control 0.71 | dominance 0.33 | cards 2.00/match | fouls 11.7/match | tags: aggressive, control-high",8901,17,1,50,75,31,103,31,4713,4080,85.62466933666667,18,11.67846309403438,2.0020222446916076
team,EPL,2025/26,Elche,9,11,7,1.2222222222222223,0.7777777777777778,7.444444444444445,4.0,10.88888888888889,4.0,1.1877777777777778,0.0,0.5888888888888889,87.27047658345369,0.0,0.0,0.3117460317555556,0.6934112184555556,0.35652185706666667,3.5555555555555554,111,12.333333333333334,1.8888888888888888,0.1111111111111111,2.0,12.333333333333334,2.0,0.1832269419888889,0.5198707290000001,1.1185185185222222,2.0592592592555556,-0.058518518522222215,"['possession-heavy', 'aggressive', 'control-high']","Elche: 9 matches | 1.22 goals/match | xG 1.19/match | possession 59% | SOT ratio 0.00 | control 0.69 | dominance 0.31 | cards 2.00/match | fouls 12.3/match | tags: possession-heavy, aggressive, control-high",9048,17,1,32,67,36,98,36,4847,4230,86.77502085555555,18,12.145225464190982,1.9694960212201593
team,EPL,2025/26,Espanyol,9,13,9,1.4444444444444444,1.0,11.0,5.111111111111111,13.777777777777779,5.111111111111111,1.9266666666666667,0.0,0.41555555555555557,80.44554455445545,0.0,0.0,0.2566984127,0.6010862624666667,0.3822391164777778,4.222222222222222,118,13.11111111111111,1.5555555555555556,0.1111111111111111,1.6666666666666667,13.11111111111111,1.6666666666666667,0.14051072383333332,0.6305640894333333,1.65,2.062962962966667,0.2061111111111111,"['counter-oriented', 'aggressive', 'control-high']","Espanyol: 9 matches | 1.44 goals/match | xG 1.93/match | possession 42% | SOT ratio 0.00 | control 0.60 | dominance 0.26 | cards 1.67/match | fouls 13.1/match | tags: counter-oriented, aggressive, control-high",8948,14,1,38,99,46,124,46,3232,2600,80.31568980222222,15,13.05543138131426,1.6595887349128298
team,EPL,2025/26,Getafe,9,9,9,1.0,1.0,5.888888888888889,2.5555555555555554,8.222222222222221,2.5555555555555554,0.6599999999999999,-0.1111111111111111,0.3844444444444444,69.85926505082095,0.0,0.0,0.23234920636666667,0.5071827037111112,0.5334790978111111,3.6666666666666665,145,16.11111111111111,2.6666666666666665,0.1111111111111111,2.7777777777777777,16.11111111111111,2.7777777777777777,0.1672436496,0.6094680584777777,0.9555555555555555,3.0962962963,-0.4511111111111112,"['counter-oriented', 'aggressive']","Getafe: 9 matches | 1.00 goals/match | xG 0.66/match | possession 38% | SOT ratio 0.00 | control 0.51 | dominance 0.23 | cards 2.78/match | fouls 16.1/match | tags: counter-oriented, aggressive",8918,24,1,33,53,23,74,23,2558,1787,68.92761986222223,25,16.09665844359722,2.775285938551245
team,EPL,2025/26,Girona,9,6,4,0.6666666666666666,0.4444444444444444,6.222222222222222,3.5555555555555554,9.444444444444445,3.5555555555555554,0.9322222222222223,-0.1111111111111111,0.4388888888888889,83.30975954738331,0.0,0.0,0.2612698412555556,0.6234058081333334,0.2547595730666667,4.0,86,9.555555555555555,2.0,0.5555555555555556,2.5555555555555554,9.555555555555555,2.5555555555555554,0.24261325094444444,0.4773566665777778,0.7277777777777779,2.342592592588889,-0.3388888888888889,"['counter-oriented', 'aggressive', 'control-high']","Girona: 9 matches | 0.67 goals/match | xG 0.93/match | possession 44% | SOT ratio 0.00 | control 0.62 | dominance 0.26 | cards 2.56/match | fouls 9.6/match | tags: counter-oriented, aggressive, control-high",8790,18,5,36,56,32,85,32,3535,2945,82.80470044333333,23,9.686006825938566,2.590443686006826
team,EPL,2025/26,Levante,9,13,7,1.4444444444444444,0.7777777777777778,7.333333333333333,3.6666666666666665,10.88888888888889,3.6666666666666665,1.4733333333333334,0.0,0.4077777777777778,78.45953002610966,0.0,0.0,0.22977777777777778,0.5529381136555556,0.4115712084555556,3.111111111111111,122,13.555555555555555,2.111111111111111,0.0,2.111111111111111,13.555555555555555,2.111111111111111,0.1519293614777778,0.6265151671444446,1.2962962963,2.0166666666666666,0.04314814814444444,"['counter-oriented', 'aggressive']","Levante: 9 matches | 1.44 goals/match | xG 1.47/match | possession 41% | SOT ratio 0.00 | control 0.55 | dominance 0.23 | cards 2.11/match | fouls 13.6/match | tags: counter-oriented, aggressive",8974,19,0,28,66,33,98,33,3064,2404,75.30769164,19,13.458881212391352,2.09605527078226
team,EPL,2025/26,Mallorca,9,10,7,1.1111111111111112,0.7777777777777778,7.666666666666667,4.111111111111111,9.88888888888889,4.111111111111111,0.8944444444444445,-0.1111111111111111,0.43444444444444447,79.82937233394271,0.0,0.0,0.2523492063666667,0.5869270241888889,0.3732646422111111,3.6666666666666665,112,12.444444444444445,2.111111111111111,0.3333333333333333,2.4444444444444446,12.444444444444445,2.4444444444444446,0.21711945462222224,0.5878723512777778,1.0537037036999999,3.2481481481444443,-0.4475925925888889,"['counter-oriented', 'aggressive']","Mallorca: 9 matches | 1.11 goals/match | xG 0.89/match | possession 43% | SOT ratio 0.00 | control 0.59 | dominance 0.25 | cards 2.44/match | fouls 12.4/match | tags: counter-oriented, aggressive",8856,19,3,33,69,37,89,37,3282,2620,78.64048051222223,22,12.520325203252034,2.459349593495935
