entity_type,league,season,team,matches_played,goals,assists,goals_for_pm,assists_pm,shots_for_pm,sot_for_pm,shots_against_pm,sot_against_pm,expected_goals,goals_prevented,possession,pass_accuracy_pct,_sot_ratio_for,_conv_rate_for,dominance_index,control_index,aggression_index_norm,corners_pm,fouls_committed,fouls_pm,yellows_pm,reds_pm,cards_pm,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,avg_goals_last_5,avg_cards_last_5,form_index_team,archetype,archetype_id,style_tags,summary_nl,sum_minutes,yellow_cards,red_cards,corners,_shots_for,_sot_for,_shots_against,_sot_against,passes_total,accurate_passes,_pass_acc_for,cards_total_sum,fouls_per_90_calc,cards_per_90_calc
team,EPL,2025/26,Arsenal,25,44,33,1.76,1.32,14.92,5.04,0.0,0.0,1.7656,-0.24,0.5740000000000001,84.9191206968063,0.34558144143600006,0.115237138676,0.455674432432,0.6933577908840001,0.437775660088,6.12,252,10.08,1.36,0.0,1.36,10.08,1.36,0.132107144312,0.461683952264,1.73,1.486,0.442247427736,possession-aggressive,1,"['possession-heavy', 'aggressive', 'control-high']","Arsenal: 25 matches | 1.76 goals/match | xG 1.77/match | possession 57% | SOT ratio 0.35 | control 0.69 | dominance 0.46 | cards 1.36/match | fouls 10.1/match | tags: possession-heavy, aggressive, control-high",0,34,0,153,373,126,0.0,0.0,12055,10237,84.4824482276,34,,
team,EPL,2025/26,Aston Villa,25,35,27,1.4,1.08,12.44,4.48,0.0,0.0,1.2516,-0.04,0.5336,84.94180841539838,0.39228389692800003,0.12276262626000001,0.436725169076,0.666699915648,0.432027609184,5.28,246,9.84,1.48,0.04,1.52,9.84,1.52,0.160559496052,0.477652460732,1.3359999999999999,1.5859999999999999,0.216752525256,possession-aggressive,2,"['aggressive', 'control-high']","Aston Villa: 25 matches | 1.40 goals/match | xG 1.25/match | possession 53% | SOT ratio 0.39 | control 0.67 | dominance 0.44 | cards 1.52/match | fouls 9.8/match | tags: aggressive, control-high",0,37,1,132,311,112,0.0,0.0,11170,9488,84.17097789760001,38,,
team,EPL,2025/26,Bournemouth,25,41,23,1.64,0.92,13.64,4.96,0.0,0.0,1.6003999999999998,-0.12,0.49200000000000005,80.01786777843955,0.371917236356,0.13144431058,0.4243751709,0.629541781852,0.547555573568,5.8,302,12.08,2.36,0.04,2.4,12.08,2.4,0.208972348592,0.4722150702960001,1.637333333332,2.434666666668,0.11455552878400001,possession-aggressive,2,"['aggressive', 'control-high']","Bournemouth: 25 matches | 1.64 goals/match | xG 1.60/match | possession 49% | SOT ratio 0.37 | control 0.63 | dominance 0.42 | cards 2.40/match | fouls 12.1/match | tags: aggressive, control-high",0,59,1,145,341,124,0.0,0.0,10074,8061,78.7956164032,60,,
team,EPL,2025/26,Brentford,25,38,23,1.52,0.92,10.32,4.08,0.0,0.0,1.61,-0.12,0.4664,79.55432326966523,0.39136176894400004,0.137784653256,0.40156853068400006,0.6118545594760001,0.502939783864,4.88,281,11.24,1.96,0.04,2.0,11.24,2.0,0.189089871476,0.501877434104,1.482,1.9506666666680001,0.18335693064400002,possession-aggressive,3,"['aggressive', 'control-high']","Brentford: 25 matches | 1.52 goals/match | xG 1.61/match | possession 47% | SOT ratio 0.39 | control 0.61 | dominance 0.40 | cards 2.00/match | fouls 11.2/match | tags: aggressive, control-high",0,49,1,122,258,102,0.0,0.0,9738,7747,78.767002646,50,,
team,EPL,2025/26,Brighton,25,33,20,1.32,0.8,13.0,4.28,0.0,0.0,1.52,0.04,0.5304,84.25488873904249,0.339268035884,0.104088676032,0.41234041075600003,0.670755801792,0.537370677732,4.92,296,11.84,2.4,0.0,2.4,11.84,2.4,0.19738505938,0.46263019396800004,1.34,2.546666666668,-0.073182264788,possession-aggressive,2,"['aggressive', 'control-high']","Brighton: 25 matches | 1.32 goals/match | xG 1.52/match | possession 53% | SOT ratio 0.34 | control 0.67 | dominance 0.41 | cards 2.40/match | fouls 11.8/match | tags: aggressive, control-high",0,60,0,123,325,107,0.0,0.0,11864,9996,83.7620504124,60,,
team,EPL,2025/26,Burnley,25,24,16,0.96,0.64,9.04,2.92,0.0,0.0,0.8543999999999999,-0.16,0.4164,78.47637011421985,0.313563492064,0.125544011544,0.32942904761999997,0.5799242936,0.445396502756,3.44,250,10.0,1.76,0.08,1.84,10.0,1.84,0.185078764364,0.397805497756,0.973333333332,1.6586666666680001,0.014175468968000005,possession-aggressive,3,"['counter-oriented', 'aggressive']","Burnley: 25 matches | 0.96 goals/match | xG 0.85/match | possession 42% | SOT ratio 0.31 | control 0.58 | dominance 0.33 | cards 1.84/match | fouls 10.0/match | tags: counter-oriented, aggressive",0,44,2,86,226,73,0.0,0.0,9543,7489,76.8335149176,46,,
team,EPL,2025/26,Chelsea,25,45,29,1.8,1.16,13.48,4.84,0.0,0.0,1.8868,0.08,0.5808,86.58362722293089,0.36241930360400004,0.143801091056,0.45704579108800003,0.71700474356,0.511975374648,5.8,279,11.16,2.32,0.2,2.52,11.16,2.52,0.235156177156,0.462674274584,1.683333333332,2.5006666666679997,0.120226884884,possession-aggressive,2,"['possession-heavy', 'aggressive', 'control-high']","Chelsea: 25 matches | 1.80 goals/match | xG 1.89/match | possession 58% | SOT ratio 0.36 | control 0.72 | dominance 0.46 | cards 2.52/match | fouls 11.2/match | tags: possession-heavy, aggressive, control-high",0,58,5,145,337,121,0.0,0.0,13327,11539,86.06936058,63,,
team,EPL,2025/26,Crystal Palace,25,25,14,1.0,0.56,11.44,3.88,0.0,0.0,1.564,0.12,0.4372,77.40682414698163,0.37038045287599997,0.104970140968,0.366794135868,0.586836113196,0.456106990804,4.04,253,10.12,2.04,0.04,2.08,10.12,2.08,0.207432178928,0.378848042236,0.961333333332,2.044,-0.11153930513600001,possession-aggressive,0,"['counter-oriented', 'aggressive']","Crystal Palace: 25 matches | 1.00 goals/match | xG 1.56/match | possession 44% | SOT ratio 0.37 | control 0.59 | dominance 0.37 | cards 2.08/match | fouls 10.1/match | tags: counter-oriented, aggressive",0,51,1,101,286,97,0.0,0.0,9525,7373,76.6724233348,52,,
team,EPL,2025/26,Everton,25,26,21,1.04,0.84,10.8,3.16,0.0,0.0,1.1156,0.04,0.43520000000000003,79.64312110653574,0.294379564872,0.103884726384,0.34559386946400006,0.599801338044,0.475200135348,4.16,264,10.56,1.96,0.12,2.08,10.56,2.08,0.204102289864,0.42160810102,1.020666666668,2.049333333332,-0.08368972138,possession-aggressive,0,"['counter-oriented', 'aggressive']","Everton: 25 matches | 1.04 goals/match | xG 1.12/match | possession 44% | SOT ratio 0.29 | control 0.60 | dominance 0.35 | cards 2.08/match | fouls 10.6/match | tags: counter-oriented, aggressive",0,49,3,104,270,79,0.0,0.0,9471,7543,79.1151018152,52,,
team,EPL,2025/26,Fulham,25,31,21,1.24,0.84,11.92,3.72,0.0,0.0,1.1856,-0.24,0.5168,84.11410406558474,0.325909408964,0.11450415425600001,0.39809282268800006,0.6687005028040001,0.493703817384,4.68,274,10.96,2.12,0.0,2.12,10.96,2.12,0.22736466800400001,0.469087736708,1.230666666668,2.198,-0.021165835807999994,possession-aggressive,0,"['aggressive', 'control-high']","Fulham: 25 matches | 1.24 goals/match | xG 1.19/match | possession 52% | SOT ratio 0.33 | control 0.67 | dominance 0.40 | cards 2.12/match | fouls 11.0/match | tags: aggressive, control-high",0,53,0,117,298,93,0.0,0.0,11954,10055,83.7082681,53,,
