team,home_goals_for,away_goals_for,Shots on Goal_for,Shots off Goal_for,Total Shots_for,Blocked Shots_for,Shots insidebox_for,Shots outsidebox_for,Fouls_for,Corner Kicks_for,Offsides_for,Ball Possession_for,Yellow Cards_for,Red Cards_for,Goalkeeper Saves_for,Total passes_for,Passes accurate_for,Passes %_for,expected_goals_for,goals_prevented_for,home_goals_against,away_goals_against,Shots on Goal_against,Shots off Goal_against,Total Shots_against,Blocked Shots_against,Shots insidebox_against,Shots outsidebox_against,Fouls_against,Corner Kicks_against,Offsides_against,Ball Possession_against,Yellow Cards_against,Red Cards_against,Goalkeeper Saves_against,Total passes_against,Passes accurate_against,Passes %_against,expected_goals_against,goals_prevented_against
Arsenal,1.6,0.6,4.2,6.0,15.4,5.1,12.1,3.2,10.4,7.9,1.4,0.6,1.1,0.0,1.9,491.4,422.6,0.9,1.8,-0.2,1.6,0.6,2.2,2.6,8.1,3.2,5.6,2.5,10.2,3.5,0.8,0.4,1.5,0.0,2.4,346.1,276.4,0.8,0.6,-0.2
Aston Villa,1.0,1.0,3.1,4.0,10.5,3.4,6.5,4.0,9.9,5.5,1.6,0.6,1.6,0.1,2.0,448.9,383.8,0.8,0.8,0.0,1.0,1.0,3.0,4.4,11.2,3.9,8.0,3.2,13.0,5.4,2.6,0.4,2.1,0.1,2.1,347.8,285.8,0.8,1.3,0.0
Bournemouth,1.9,1.2,4.5,4.2,12.4,3.6,7.5,4.9,12.0,5.6,2.2,0.5,2.5,0.0,2.9,417.8,337.2,0.8,1.3,-0.1,1.9,1.2,4.2,4.0,11.4,3.1,7.9,3.5,11.2,3.9,1.6,0.5,2.0,0.1,2.8,408.9,322.8,0.8,1.3,-0.1
Brentford,2.0,1.0,3.6,2.6,8.1,2.0,6.6,1.6,12.6,4.7,1.3,0.4,2.0,0.0,2.7,315.1,246.0,0.8,1.2,-0.3,2.0,1.0,4.1,4.4,13.4,4.9,8.6,4.9,9.0,4.1,1.4,0.6,2.3,0.0,2.4,520.7,449.3,0.9,1.4,-0.3
Brighton,1.6,1.2,4.4,4.6,11.9,2.9,7.1,4.8,13.1,4.8,2.2,0.5,2.8,0.0,2.0,392.2,322.4,0.8,1.5,0.1,1.6,1.2,3.1,5.5,11.1,2.5,7.0,4.1,12.9,4.0,1.0,0.5,2.6,0.1,2.9,446.4,370.6,0.8,1.3,0.1
Burnley,2.2,0.8,2.6,2.9,7.5,2.0,4.4,3.1,9.9,2.8,2.0,0.3,1.8,0.1,4.1,313.6,237.4,0.7,0.7,-0.4,2.2,0.8,5.5,7.8,18.8,5.5,12.8,6.0,8.6,6.9,1.2,0.7,1.2,0.0,1.5,587.6,511.4,0.9,2.0,-0.4
Chelsea,1.2,1.9,4.8,3.9,13.4,4.8,8.6,4.8,11.1,5.9,2.1,0.6,2.4,0.4,2.0,525.0,455.1,0.9,1.6,0.2,1.2,1.9,3.2,4.9,11.0,2.9,7.2,3.8,12.2,4.6,1.6,0.4,2.4,0.1,2.6,362.4,294.2,0.8,1.5,0.2
Crystal Palace,1.1,1.4,5.4,4.8,13.5,3.4,9.5,4.0,10.8,3.6,1.5,0.4,2.2,0.0,2.2,366.4,288.6,0.8,2.2,0.2,1.1,1.4,3.4,6.1,12.1,2.6,8.6,3.5,11.0,6.0,1.1,0.6,2.5,0.0,3.6,491.8,419.0,0.8,1.4,0.2
Everton,1.5,0.8,3.2,4.4,11.0,3.4,7.6,3.4,10.8,3.5,0.9,0.4,2.5,0.0,2.8,376.5,297.9,0.8,1.3,0.0,1.5,0.8,4.1,4.1,14.0,5.8,9.2,4.8,12.8,4.9,1.9,0.6,1.9,0.0,2.1,493.9,414.5,0.8,1.5,0.0
Fulham,1.8,0.8,2.9,4.2,10.2,3.1,6.8,3.5,13.6,4.8,1.8,0.5,2.0,0.0,2.9,420.5,348.9,0.8,1.0,-0.4,1.8,0.8,4.2,3.6,10.9,3.0,7.9,3.0,10.9,5.6,2.2,0.5,1.2,0.0,1.9,448.6,380.4,0.8,1.4,-0.4
Leeds,1.6,0.9,3.5,5.6,13.0,3.9,8.9,4.1,10.0,4.1,1.0,0.5,1.4,0.0,2.0,429.9,352.4,0.8,1.3,-0.2,1.6,0.9,3.5,4.0,9.9,2.4,6.2,3.6,12.1,2.8,1.0,0.5,1.5,0.0,2.6,461.2,387.2,0.8,1.1,-0.2
Liverpool,1.8,1.4,4.5,6.2,15.2,4.5,10.2,5.0,10.9,5.6,1.1,0.6,1.9,0.0,1.9,519.4,442.6,0.8,1.7,0.1,1.8,1.4,3.2,4.2,10.4,2.9,7.4,3.0,9.4,5.0,1.4,0.4,1.8,0.2,2.8,312.6,227.8,0.7,1.1,0.1
Manchester City,1.6,1.2,4.9,5.1,13.1,3.1,9.1,4.0,8.1,5.0,0.8,0.6,1.2,0.0,2.2,565.6,497.8,0.9,1.8,-0.2,1.6,1.2,3.0,3.9,9.6,2.8,7.1,2.5,11.4,4.0,2.0,0.4,2.0,0.0,3.0,378.1,310.1,0.8,1.0,-0.2
Manchester United,1.9,1.0,4.8,6.6,15.2,3.9,10.6,4.6,8.8,4.1,1.5,0.5,1.2,0.1,2.6,429.5,345.2,0.8,1.9,0.0,1.9,1.0,4.2,4.1,10.4,2.0,8.0,2.4,13.8,4.6,1.8,0.5,2.6,0.1,3.8,405.5,327.2,0.8,1.6,0.0
Newcastle,1.0,0.8,3.5,4.4,12.0,4.1,7.5,4.5,12.9,6.0,0.8,0.5,1.1,0.1,2.8,414.0,332.8,0.8,1.2,0.1,1.0,0.8,3.6,2.9,9.4,2.9,6.1,3.2,12.4,4.9,1.4,0.5,2.0,0.1,2.6,419.9,336.5,0.8,0.7,0.1
Nottingham Forest,1.2,1.2,3.8,4.5,11.5,3.2,7.8,3.8,11.5,4.8,1.1,0.6,2.0,0.0,3.5,492.5,423.8,0.9,1.1,0.4,1.2,1.2,5.4,4.6,13.0,3.0,9.6,3.4,11.4,4.9,1.0,0.4,1.6,0.1,3.1,393.0,321.0,0.8,1.7,0.4
Sunderland,1.5,0.4,2.6,4.4,9.8,2.8,7.1,2.6,8.6,3.6,1.1,0.4,1.6,0.1,3.4,378.1,300.9,0.8,0.9,0.1,1.5,0.4,4.1,5.1,13.1,3.9,8.0,5.1,10.2,4.5,1.1,0.6,1.2,0.0,1.6,482.8,407.2,0.8,1.2,0.1
Tottenham,1.0,1.6,3.6,5.0,10.8,2.1,7.6,3.1,11.6,6.0,2.2,0.6,2.1,0.0,3.0,441.4,374.0,0.8,1.1,0.0,1.0,1.6,3.9,6.0,12.0,2.1,7.2,4.8,9.4,5.4,1.1,0.4,1.2,0.1,2.0,362.4,291.1,0.8,1.2,0.0
West Ham,1.1,2.0,3.7,3.7,9.9,2.4,7.6,2.3,10.9,5.6,1.1,0.5,1.4,0.1,2.6,395.9,325.6,0.8,1.0,-0.1,1.1,2.0,4.9,4.9,14.0,4.3,11.0,3.0,9.3,7.3,1.3,0.5,1.1,0.0,2.9,476.1,407.4,0.8,1.6,-0.1
Wolves,1.1,1.5,3.2,4.2,10.2,2.8,6.6,3.6,13.5,3.8,1.4,0.5,1.8,0.1,2.0,411.0,330.0,0.8,0.9,-0.1,1.1,1.5,3.9,4.6,12.0,3.5,6.9,5.1,9.0,5.5,1.6,0.5,1.8,0.0,2.8,434.6,360.5,0.8,1.3,-0.1
